iter	Passed	Remaining
0	472	471838
1	762	380248
2	982	326593
3	1138	283464
4	1558	310042
5	1707	282954
6	2012	285458
7	2166	268598
8	2392	263418
9	2627	260158
10	2795	251336
11	2952	243124
12	3118	236790
13	3311	233244
14	3566	234168
15	3724	229065
16	3887	224779
17	4047	220795
18	4236	218730
19	4483	219685
20	4661	217302
21	4827	214607
22	4985	211772
23	5149	209392
24	5361	209089
25	5530	207177
26	5699	205395
27	5877	204049
28	6026	201784
29	6193	200257
30	6421	200723
31	6710	203003
32	6955	203805
33	7148	203104
34	7363	203031
35	7572	202778
36	7741	201490
37	7896	199900
38	8064	198722
39	8257	198171
40	8431	197205
41	8594	196046
42	8769	195162
43	8964	194780
44	9145	194079
45	9329	193482
46	9474	192112
47	9628	190966
48	9776	189735
49	9931	188705
50	10077	187518
51	10245	186791
52	10363	185174
53	10499	183940
54	10635	182738
55	10780	181723
56	10914	180560
57	11044	179381
58	11164	178058
59	11309	177182
60	11457	176368
61	11592	175381
62	11728	174441
63	11837	173117
64	11978	172311
65	12108	171358
66	12266	170818
67	12389	169812
68	12520	168940
69	12614	167596
70	12729	166554
71	12853	165662
72	12985	164893
73	13107	164019
74	13283	163825
75	13422	163185
76	13560	162552
77	13687	161787
78	13813	161039
79	13907	159932
80	14042	159324
81	14225	159251
82	14350	158551
83	14498	158107
84	14633	157528
85	14767	156952
86	14922	156601
87	15050	155980
88	15213	155720
89	15353	155242
90	15483	154662
91	15622	154188
92	15762	153723
93	15890	153157
94	16022	152637
95	16131	151906
96	16310	151841
97	16452	151432
98	16602	151099
99	16710	150390
100	16856	150037
101	16986	149548
102	17146	149324
103	17299	149043
104	17418	148472
105	17557	148082
106	17724	147925
107	17877	147656
108	18028	147373
109	18461	149367
110	18610	149053
111	18740	148583
112	18857	148026
113	19046	148024
114	19362	149009
115	19662	149842
116	19831	149667
117	19986	149394
118	20163	149274
119	20423	149775
120	20647	149992
121	20804	149726
122	20958	149435
123	21114	149165
124	21375	149631
125	21629	150035
126	21841	150138
127	22044	150178
128	22205	149929
129	22474	150405
130	22612	150004
131	22771	149739
132	22946	149582
133	23140	149550
134	23385	149838
135	23523	149443
136	23676	149143
137	23841	148920
138	24012	148737
139	24172	148489
140	24401	148655
141	24586	148558
142	24742	148281
143	24891	147965
144	25042	147663
145	25222	147533
146	25453	147697
147	25663	147738
148	25826	147508
149	25967	147150
150	26101	146756
151	26255	146476
152	26400	146149
153	26579	146016
154	26721	145676
155	26865	145346
156	27007	145012
157	27264	145297
158	27482	145361
159	27655	145191
160	27831	145034
161	28018	144936
162	28196	144789
163	28368	144607
164	28521	144335
165	28673	144059
166	28819	143754
167	28985	143548
168	29184	143505
169	29353	143313
170	29501	143020
171	29801	143462
172	29992	143374
173	30162	143184
174	30286	142777
175	30430	142471
176	30571	142149
177	30706	141802
178	30841	141455
179	30974	141105
180	31136	140889
181	31286	140618
182	31477	140531
183	31680	140495
184	31867	140387
185	32049	140258
186	32230	140123
187	32512	140424
188	32832	140884
189	33073	140995
190	33282	140971
191	33430	140685
192	33570	140371
193	33701	140017
194	33845	139722
195	33977	139377
196	34137	139150
197	34355	139155
198	34567	139138
199	34729	138919
200	34866	138600
201	35001	138274
202	35157	138033
203	35376	138036
204	35557	137894
205	35697	137589
206	35837	137289
207	35980	137002
208	36177	136918
209	36406	136957
210	36580	136786
211	36731	136529
212	36914	136393
213	37089	136227
214	37327	136287
215	37473	136016
216	37673	135937
217	37900	135953
218	38052	135704
